movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Head Over Heels ,-1.0560971174817546,-0.8266830530868877,-0.23610786601391784,-0.4370257122679595,-0.254027015136867,-0.313320292745172,-0.481929118944159,-0.604387048248475,-0.5839448349990608,5.4,-0.1404879233081366,-0.4007113050537368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Fun Size ,-1.0560971174817546,-0.697650716556827,-0.22948903592141023,-0.4315633533452039,-0.2337526661214658,-0.06369541724628709,-0.4001041598832348,-0.607436601348286,-0.5981886935922299,5.4,-0.1404879233081366,-0.4294531758261365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Children ,1.1923600139678583,0.7055759432075842,-0.21194913617626504,0.4162727851653667,-0.3023735397120542,-0.2538602902121759,0.2134246621851913,-0.0668171313844044,-0.6546310829218063,7.6,-0.08660036393191897,-0.19501703575762386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gossip ,-0.8797475385445301,-0.8105540110206302,-0.24305763761105081,0.2862166203378517,-0.3919371474504195,-0.3015354273782719,0.0782287136980772,-0.5989111115953362,-0.6596560854009503,5.9,-0.09558162382795528,-0.3894583703304482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
A Walk on the Moon ,-0.13026182806132575,-0.9395863475506908,0.05710630708416939,0.15616045551033644,-0.3879268366561643,-0.3433181318609178,-0.0488903194752809,-0.6369443423205874,-0.6649076971615908,6.6,-0.1404879233081366,-0.3891301597343523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch a Fire ,-0.527048380670081,-0.4476505645298343,-0.20102806652362754,-0.4588101198765683,-0.4146622419511988,-0.3958143503134729,-0.560428289346478,-0.620025952079897,-0.671350249570308,6.7,-0.1404879233081366,-0.4084945849040114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Soul Survivors ,-1.1442719069503668,-0.8024894899875014,-0.2553024732821899,-0.4837809035234512,-0.4171129874365769,-0.3492105645443679,-0.5742065566464143,-0.6336627580066604,-0.6884052142671249,3.9,-0.1404879233081366,-0.4186222261549712,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Jefferson in Paris ,1.2805348034364707,-1.1573284154451686,-0.21525855122251883,-0.4666134897662192,-0.4364961562754769,-0.4011711072984275,-0.5726756380575325,-0.6658156548198848,-0.6973763878251344,5.7,-0.1404879233081366,-0.4234984978683963,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Caravans ,0.7514860666247971,-1.302489794041487,-0.22320114733352803,0.5463289499928818,-0.3353472062425967,-0.23029055947837548,0.3144124987552222,-0.6784315234045376,-0.7184782945106946,6.5,-0.1404879233081366,-0.4258897464970951,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mr. Turner ,1.7654961455138385,0.7942856745720009,-0.058061336525462914,-0.4844311843475887,-0.4300350999958436,-0.3808154307556,-0.5756318946429595,-0.563019197503213,-0.6761241622656271,6.8,-0.1665335770066418,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Amen. ,0.9719230402963278,-0.7621668848218573,-0.14907025029744272,-0.4694096973100107,-0.3672068975525127,-0.251717587418194,-0.5207827769240562,-0.6084707976169176,-0.728867490429024,7.3,0.259178142065477,-0.4294531758261365,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Lucky Ones ,0.22243732981312317,-0.858941137219403,-0.20367559856063053,-0.4487957951848496,-0.3665385124201368,-0.23136191087536637,-0.4778114758430286,-0.60431412415261,-0.7301732746967965,7.0,-0.1359972933601185,-0.3965383417605173,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Margaret ,3.352642355948859,-0.3831343962648039,-0.24272669610642553,0.3512447027516092,-0.2170430378120693,-0.22279109969943897,0.1765242451635228,-0.6020004414747099,-0.7321287514538526,6.5,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flipped ,-0.8797475385445301,-0.617005506225539,-0.2592737713376945,-0.4290922862134811,-0.245560803460106,0.007013774955113415,-0.365156983819795,-0.2810880134256882,-0.7077095362776065,7.7,-0.1404879233081366,0.22696801636569874,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brokeback Mountain ,1.0600978297649402,1.560415172719237,-0.2592737713376945,0.4813008675791243,2.456497491691373,5.488583197659168,1.504252984093396,1.040674483054775,0.4558106443016985,7.7,-0.1404879233081366,0.18008078835199626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Teenage Mutant Ninja Turtles ,-0.3947861964671626,1.4878344834210775,-0.10273843964988931,-0.4399519759765786,-0.2595968912399991,-0.17404461113635217,-0.4542142134557815,0.4258050245737566,1.999734180897433,5.9,0.357972000921876,2.4775549610234213,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clueless ,-0.5711357754043871,-0.6089409851924101,-0.21194913617626504,-0.4338393362296854,-0.3772326745381506,-0.2961786703933173,-0.5052096395543964,0.1361041095549742,0.0779479206283938,6.8,-0.1494691832041729,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Far from Heaven ,-0.13026182806132575,0.14105947088856785,-0.20566124758838283,-0.3640642037997236,-0.3823569605530322,-0.3315332664940177,-0.4670422554246876,-0.4396515156893381,-0.5058130498762884,7.4,-0.1427332382821457,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hot Tub Time Machine 2 ,-0.4829609859357749,-0.4557150855629631,-0.24669799416193003,-0.299036121385966,-0.2533586300044911,-0.19493596337767496,-0.3480001375650851,-0.4952263062017629,-0.556954551486736,5.1,-0.1404879233081366,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Quills ,0.6192238824218786,-0.2541020597347431,-0.21525855122251883,0.4162727851653667,-0.3885952217885402,-0.3127846170466766,0.1811697912263367,-0.3849385554007729,-0.6317102892293169,7.4,-0.1427332382821457,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Psychopaths ,0.0020003561415924296,1.915254098176904,-0.10902632823777152,-0.3640642037997236,-0.2379857719598463,0.03326188418139101,-0.3450966712758265,0.5501472374869188,-0.5181997116237966,7.2,-0.1359972933601185,2.008682680886396,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downfall ,2.9999431980744102,0.22976920225298464,-0.22584867937053102,-0.4344245889714092,-0.2943529181235439,-0.15154623179954277,-0.4730075588917098,0.9645483564349284,-0.6540281467603619,8.3,-0.1427332382821457,0.22696801636569874,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Sea Inside ,0.6633112771561848,-0.05248903390652303,-0.11101197726552381,-0.4763677021282828,-0.4144394469070735,-0.3540316458308271,-0.5682940434755605,-0.2539337319108496,-0.7029260890708541,8.1,-0.1584504431002091,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Good Morning, Vietnam ",0.4869616982189602,-0.818618532053759,-0.16925768207959094,2.69225566964688,-0.3812429853324057,-0.2822511022324352,2.050738130028033,-0.0299109094134311,1.041288585616774,7.3,-0.1449785532561547,-0.4294531758261365,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Last Godfather ,-0.4388735912014687,-1.2863607519752294,-0.2506692922174346,-0.4357251506196843,-0.352725219684369,-0.19761434187015228,-0.4433922027412721,-0.6758592916594797,-0.7304523953715918,3.6,-0.1431823012769475,-0.4059157873632578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Bieber: Never Say Never ,0.22243732981312317,-0.6411990693249253,-0.19010699687098992,-0.4571193897338106,-0.4244652238927114,-0.381886782152591,-0.5585278386844179,-0.1889981392746572,0.3122931840214782,1.6,-0.1449785532561547,2.4775549610234213,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Black Swan ,-0.08617443332701957,4.076545735055423,-0.2592737713376945,0.806441279647912,2.902087579941947,0.13182621270455594,1.4136120455723595,2.9733353895232417,0.7983440375598254,8.0,-0.1449785532561547,4.540592993626333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RoboCop ,0.3106121192817356,2.6491255121916253,-0.16197696897783254,0.15616045551033644,0.0057520063132175,0.13182621270455594,0.1512904835950572,0.5306897628174727,0.1062284125099334,6.2,0.2457062522214226,2.383780504996016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Godfather: Part II ,4.8516137769152685,-0.11700520217155343,-0.2592737713376945,0.936497444475427,2.67929253581666,1.2031776096954785,1.5132801247381815,4.561509496588496,0.0875171915117151,9.0,-0.1449785532561547,0.22696801636569874,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save the Last Dance ,0.09017514561020473,-0.5041022117617358,-0.24305763761105081,-0.4514619465638137,-0.358963480919877,-0.2768943452474807,-0.5272231930565934,-0.3645131790952998,0.5705171588683439,6.1,-0.1449785532561547,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
A Nightmare on Elm Street 4: The Dream Master ,-0.4829609859357749,-0.4960376907286071,-0.18911417235711372,-0.4856667179134502,-0.4119887014216953,-0.37492299807215,-0.5724644768728592,-0.4425287027443771,-0.0260107801349332,5.7,-0.1719223329442635,-0.4294531758261365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Miracles from Heaven ,-0.04208703859271347,-0.8105540110206302,-0.24735987717118083,-0.299036121385966,0.2285470504385044,-0.09369325636203299,-0.1827137202620182,-0.6402988507303795,0.1504152324661668,6.8,-0.1449785532561547,0.3207424723931042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dude, Where's My Car? ",-1.1883593016846732,-0.4637796065960919,-0.2566262393006915,-0.299036121385966,-0.2317475107243382,-0.07601595831168269,-0.2555115386781567,0.0912557905979715,-0.0638127701300453,5.5,-0.1449785532561547,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Young Guns ,-0.13026182806132575,-0.9153927844513046,-0.24007916406942242,-0.4584199513820857,-0.3420310575663552,-0.23457596506633918,-0.5039954627425246,-0.3993974147718332,-0.0924840195034318,6.8,-0.1449785532561547,-0.4294531758261365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
St. Vincent ,-0.3506988017328565,0.8991244480026754,-0.24239575460180013,0.3512447027516092,0.8969321828143652,-0.21100623433253887,0.4770066109537037,-0.1992605484018472,-0.100955504492274,7.3,-0.1449785532561547,1.1178253486260474,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
About Last Night ,-0.4388735912014687,-0.5928119431261526,-0.24669799416193003,-0.4399519759765786,-0.2600424813282497,-0.15743866448299287,-0.4484072808772643,-0.5693437054536906,-0.0364932453355262,6.1,-0.1472238682301638,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10 Things I Hate About You ,-0.5711357754043871,-0.24603753870161427,-0.2529858827498123,1.0015255268891845,2.456497491691373,0.043439722452804815,1.4049016467045838,0.7904917985315866,-0.1862620381007194,7.2,-0.1315066634121003,0.03941910431088867,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The New Guy ,-0.7915727490759178,-0.9234573054844334,-0.2549715317775646,0.22118853792409393,-0.3308913053600909,-0.24261110054377108,0.0735303773390951,-0.4909436729355066,-0.3180261372074133,5.9,-0.1449785532561547,-0.3825659478124339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loaded Weapon 1 ,-1.1442719069503668,-1.1653929364782971,-0.2592737713376945,0.22118853792409393,-0.2500167043426118,-0.3063565086647311,0.0542619192376516,-0.4325646194639078,-0.3322389585321331,6.1,-0.1665335770066418,-0.4294531758261365,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shallows ,-1.0560971174817546,0.18138207605421183,-0.20168994953287822,-0.4538679856131227,-0.3618598164935058,-0.4027781343939139,-0.544960732569155,-0.5958350406424834,0.0439595490974922,6.8,-0.1270160334640822,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Butterfly Effect ,0.442874303484654,0.17331755502108304,-0.2529858827498123,0.02610429068282147,-0.2388769521363474,0.040225668261832014,0.0771201174785421,1.6886514810585238,-0.732451550498592,7.7,-0.1449785532561547,0.2738552443794017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Snow Day ,-0.9238349332788364,-0.9799089527163348,-0.2549715317775646,-0.4569893335689831,-0.3413626724339794,-0.22761218098589817,-0.4779170564353653,-0.6203507957796595,0.1262894826801156,4.9,-0.1449785532561547,-0.4294531758261365,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This Christmas ,0.3106121192817356,-1.020231557881979,-0.253647765759063,-0.4290922862134811,-0.2177114229444451,0.08468675123695531,-0.2502325090613229,-0.6386282259887439,-0.0295606820299072,6.1,-0.1449785532561547,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Baby Geniuses ,-0.5711357754043871,-0.9557153896169486,-0.23147468494916254,-0.4356601225372706,-0.2522446547838646,0.015048910432545314,-0.4412278005983703,-0.5523192438008329,-0.344227833590927,2.5,-0.12252540351606407,-0.4294531758261365,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Big Hit ,-0.835660143810224,-0.858941137219403,-0.2572881223099422,-0.4353349821252018,-0.3349016161543461,-0.15797434018148826,-0.4192142470961733,-0.517269271542788,-0.3455133033365917,6.1,-0.1449785532561547,-0.3856605048613383,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Harriet the Spy ,-0.4388735912014687,-1.1170058102795246,-0.2543096487683138,-0.4489908794320909,-0.3155184473154461,-0.19600731477466599,-0.4649834338741224,-0.6289757274815161,-0.3528552493583439,5.9,-0.1449785532561547,-0.3903961148907223,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Child's Play 2 ,-1.6733206437620407,-0.8428120951531454,-0.2576190638145676,-0.4512668623165724,-0.299922794226676,-0.17083055694537938,-0.4565369864871884,-0.4739324702091698,-0.3247630282874025,5.7,-0.1449785532561547,-0.4294531758261365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
No Good Deed ,-1.1442719069503668,-0.8508766161862742,-0.2553024732821899,-0.4290922862134811,-0.3629737917141322,-0.22493380249342088,-0.4749607998499384,-0.5978702858634442,0.0194246313365563,5.6,-0.1440804272665511,-0.4294531758261365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Mist ,0.707398671890491,1.342673104824759,-0.2592737713376945,-0.3640642037997236,-0.2504622944308624,-0.004771090411786385,-0.3126834294284669,0.7797255501966017,-0.3664081278781853,7.2,-0.12252540351606407,0.5082913844479143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ex Machina ,-0.08617443332701957,2.6249319490922387,-0.18249534226460612,-0.4844311843475887,-0.4075328005391896,-0.3379613748759633,-0.5735202827962259,1.2373772874558433,-0.3685793193773974,7.7,-0.1359972933601185,4.68125467766744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Being John Malkovich ,0.09017514561020473,0.632995253909425,-0.2592737713376945,-0.4608259904313947,-0.3917143524062942,-0.2897505620113718,-0.5344026733354874,1.0046566091607032,-0.4055440905089557,7.8,-0.1449785532561547,-0.4294531758261365,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Can Play That Game ,-0.8797475385445301,-0.9960379947825926,-0.2569571808053169,-0.4330589992407203,-0.2415504926658508,-0.18690082790024318,-0.4476154264347392,-0.6531401210658879,-0.4144633682652455,6.1,-0.1764129628922816,-0.4016490496140109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Earth to Echo ,-0.835660143810224,-0.4153924803973191,-0.2549715317775646,-0.4419028184489913,-0.3090573910358128,-0.3288548880015404,-0.4948099512092335,-0.5780614496411938,-0.1756567552220699,5.8,-0.1449785532561547,-0.4294531758261365,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crazy/Beautiful ,1.1041852244992465,-0.6411990693249253,-0.21492760971789351,-0.23400803897220845,-0.2170430378120693,-0.12261974408078789,-0.2681812097585578,-0.5399950715996402,-0.4904356438127238,6.5,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Letters from Iwo Jima ,1.368709592905083,0.7055759432075842,5.035790302668401,-0.4695397534748383,-0.4209005031867068,-0.362066781308259,-0.5565745977261894,0.1941715782533314,-0.535891956765734,7.9,-0.11803477356804587,-0.19501703575762386,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Astronaut Farmer ,-0.2625240122642442,-0.4073279593641903,-0.24769081867580622,1.0665536093029422,-0.2366490016950945,0.04826080373926391,0.8716668651081997,-0.5512585296791594,-0.5753684274362033,6.3,-0.1449785532561547,-0.3890363852783249,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Woo ,-1.1442719069503668,-1.1331348523457825,-0.2533168242544377,-0.4290922862134811,-0.2502394993867371,-0.005306766110281885,-0.4192670373923416,-0.6718285779971208,-0.6178795927982544,3.8,-0.1449785532561547,-0.4198881813113411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Room ,0.3546995140160418,2.0765445188394804,-0.12292587143203751,-0.4417727622841638,-0.2881146568880358,-0.14083271782963358,-0.464297160023934,0.3873475081998359,-0.5226678614134236,8.3,-0.1449785532561547,2.946427241160446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirty Work ,-1.2324466964189793,-1.060554163047623,0.005148490857984586,-0.4472351212069194,-0.3598546610963782,-0.24636083043323928,-0.500933625564761,-0.5490973246562499,-0.5899816552928692,6.4,-0.1449785532561547,-0.3976167480048325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serial Mom ,-0.6593105648729994,-0.8992637423850469,-0.2592737713376945,-0.4356601225372706,-0.2506850894749877,-0.05566028176885519,-0.4329925143961095,-0.5412811874721691,-0.6199645298959873,6.7,-0.1449785532561547,-0.2887914917850289,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dick ,-0.7033979596073056,-0.6653926324243118,-0.2506692922174346,0.5463289499928818,1.342522271064939,1.738853308190939,1.0405430225507135,-0.5754428116533126,-0.6434377239761082,6.1,-0.1449785532561547,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light It Up ,-0.4829609859357749,-1.0041025158157213,-0.2569571808053169,-0.299036121385966,-0.2170430378120693,-0.012806225889218287,-0.2538750394969382,-0.6612479546334288,-0.6487360204841718,6.0,-0.1449785532561547,-0.4176844815946972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54 ,0.4869616982189602,-0.8105540110206302,-0.2543096487683138,-0.23400803897220845,-0.2266232247094566,0.031119181387409215,-0.2314391636253943,-0.4984349664198249,-0.4955091491818615,5.8,-0.1449785532561547,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bubble Boy ,-1.1442719069503668,-0.9395863475506908,-0.2586118883284438,0.4813008675791243,-0.2580373259311221,-0.03423325382903679,0.3996160367709199,-0.5125822410176437,-0.6611808914261057,5.6,-0.1449785532561547,-0.4294531758261365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Birthday Girl ,-0.7474853543416117,-0.4234570014304479,-0.2539787072636884,-0.4572494458986381,-0.3672068975525127,-0.265645155579076,-0.5025173344498112,-0.5391730181553434,-0.6623607371096768,6.1,-0.1449785532561547,-0.4004768689136683,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21 & Over ,-0.7474853543416117,0.03622069745789347,-0.2513311752266854,-0.4582248671348445,-0.3222022986392047,-0.13654731224166988,-0.4521026016090479,-0.2814393749784926,-0.3652179889307697,5.9,-0.1449785532561547,0.08630633232459117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paris, je t'aime ",0.442874303484654,0.012027134358507073,-0.22386303034277882,0.2862166203378517,-0.3217567085509542,-0.2538602902121759,0.1010341216427992,-0.2636923018302448,-0.6632557786334089,7.3,-0.1449785532561547,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Resurrecting the Champ ,0.09017514561020473,-0.4799086486623495,-0.24702893566655543,-0.445479362981748,-0.3121765216535668,-0.11029920301539228,-0.4686259643097378,-0.5596448007036396,-0.6874206399588529,6.8,-0.1449785532561547,-0.3971478757246954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Admission ,-0.13026182806132575,-0.10894068113842463,-0.23279845096766402,-0.3640642037997236,-0.3825797555971575,-0.2688592097700488,-0.4376380604589233,-0.492481708411933,-0.4750443940966729,5.7,-0.1449785532561547,-0.19501703575762386,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Widow of Saint-Pierre ,0.09017514561020473,-0.8266830530868877,-0.23180562645378794,-0.3640642037997236,-0.357403915611,-0.3995640802029411,-0.4701040926024513,-0.6503027107904116,-0.6890103551053871,7.3,0.2457062522214226,-0.4207321514155878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chloe ,-0.6152231701386933,0.5039629173793642,-0.10704067921001921,0.4162727851653667,-0.4057504401861873,-0.3647451598007363,0.1624820263827449,-0.3089052412665727,-0.6887747410075371,6.3,-0.153959813152191,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Faithful ,-0.835660143810224,-1.1492638944120397,-0.20963254564388742,-0.43045787594417,-0.3540619899491207,-0.3234981310165858,-0.5075852028819716,-0.6713313682525864,-0.702673338621374,5.9,-0.1449785532561547,-0.426217957093191,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers ,-0.21843661752993804,0.4313822280812048,-0.17322898013509552,0.806441279647912,2.902087579941947,0.13182621270455594,1.4875712505042014,-0.0982673050920202,-0.3247623697475738,7.1,-0.08660036393191897,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Find Me Guilty ,0.6633112771561848,-0.5605538589936374,-0.2592737713376945,0.936497444475427,2.67929253581666,0.11468459035270111,1.389011767557914,-0.4958295873584646,-0.7160049191265985,7.1,-0.1449785532561547,-0.4294531758261365,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Perks of Being a Wallflower ,-0.3506988017328565,1.6168668199511385,-0.21327290219476663,0.02610429068282147,0.2285470504385044,0.05147485793023671,0.1233644169220063,1.646852715201332,-0.4788475331879568,8.0,-0.1449785532561547,5.712773693968897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
